train_idx,negative_score
0.0,-0.19852402806282043
1.0,-0.06899096816778183
2.0,-1.6861364841461182
3.0,-1.038446068763733
4.0,-14.509344100952148
5.0,-7.584109306335449
6.0,-0.01998714730143547
7.0,-0.028426125645637512
8.0,-0.016307424753904343
9.0,-1.6906095743179321
10.0,-4.751505374908447
11.0,-3.3320751190185547
12.0,0.039337147027254105
13.0,-2.6013386249542236
14.0,0.017400870099663734
15.0,0.36607256531715393
16.0,-1.3516511917114258
17.0,-0.9746087789535522
18.0,-0.055166322737932205
19.0,-0.5881801843643188
20.0,-4.84299373626709
21.0,-0.055435530841350555
22.0,-0.21599900722503662
23.0,-0.08202750235795975
24.0,-0.7285983562469482
25.0,-1.337197184562683
26.0,-7.744753837585449
27.0,-0.6575289964675903
28.0,-11.537759780883789
29.0,-0.22976961731910706
30.0,-6.343604564666748
31.0,-6.246761322021484
32.0,0.1623896062374115
33.0,-6.384908199310303
34.0,-0.3499034643173218
35.0,0.0892627090215683
36.0,0.05148891359567642
37.0,-9.014471054077148
38.0,-0.38050442934036255
39.0,-0.17941221594810486
40.0,-0.997524082660675
41.0,-0.7119498252868652
42.0,-0.09005565196275711
43.0,-5.742445945739746
44.0,-2.468616247177124
45.0,-10.206387519836426
46.0,-0.31348899006843567
47.0,-1.1687021255493164
48.0,-8.527929306030273
49.0,0.12149541079998016
50.0,-0.12426988780498505
51.0,-1.748169183731079
52.0,-0.22049593925476074
53.0,-2.519155979156494
54.0,-0.2508952021598816
55.0,-0.07710018754005432
56.0,-0.12142829596996307
57.0,-0.2339067906141281
58.0,-0.8589003682136536
59.0,-1.8168309926986694
60.0,-4.007562160491943
61.0,-0.15145094692707062
62.0,-0.7288631200790405
63.0,-0.986606240272522
64.0,-4.428529262542725
65.0,-5.442887783050537
66.0,-7.994427680969238
67.0,0.01720672845840454
68.0,-0.24308761954307556
69.0,-4.3054280281066895
70.0,-0.33901500701904297
71.0,-0.2472842037677765
72.0,-1.942751169204712
73.0,-2.611815929412842
74.0,-0.2037927359342575
75.0,-0.36874130368232727
76.0,0.056874118745326996
77.0,-0.7552715539932251
78.0,-2.479348659515381
79.0,0.15851657092571259
80.0,-3.307171583175659
81.0,-1.8862546682357788
82.0,-11.131404876708984
83.0,-0.26874807476997375
84.0,-1.7026304006576538
85.0,-0.16962991654872894
86.0,-4.683516979217529
87.0,-4.802456855773926
88.0,-0.17231331765651703
