train_idx,influence_score
0,1.4741855
1,1.7209297
2,2.2982957
3,2.2255895
4,0.83459264
5,1.7456442
6,1.8467915
7,0.53521305
8,0.4214365
9,2.4542835
10,2.56101
11,2.1505609
12,0.6063924
13,1.5312849
14,2.227759
15,3.1133854
16,1.9590985
17,1.3911111
18,0.7484642
19,1.5358719
20,2.1769996
21,1.0351024
22,0.604714
23,1.4934175
24,1.4580303
25,1.8551128
26,1.3958294
27,2.3379045
28,0.99028236
29,2.278049
30,1.8760945
31,0.76744944
32,1.2752445
33,1.95998
34,1.4930654
35,0.669399
36,0.69898593
37,2.0995617
38,2.1915154
39,2.8040226
40,2.106448
41,1.0523361
42,1.639693
43,1.4161973
44,3.8553367
45,1.1206509
46,1.4193882
47,0.93088305
48,1.699387
49,0.18943653
50,2.064445
51,1.2023537
52,1.8276341
53,0.22809324
54,1.9564556
55,1.5425489
56,1.7434124
57,1.8536965
58,1.6586888
59,3.0951717
60,1.9291418
61,1.3275282
62,1.4540908
63,1.3410774
64,1.4608291
65,1.8797163
66,2.254541
67,2.293874
68,0.55765027
69,3.71713
70,1.382571
71,1.8359516
72,1.5262325
73,1.7091577
74,0.96215093
75,1.6707938
76,2.1731548
77,0.5889064
78,0.78861254
79,1.7157539
80,1.3411087
81,5.622711
82,2.3301692
83,0.8226266
84,2.2175918
85,2.2474513
86,1.9937027
87,0.37192172
88,1.5677321
89,1.6487576
90,1.3095478
91,1.5072746
92,0.8150865
93,2.2907567
94,1.4637076
95,0.87622917
96,0.9702176
97,1.6536694
98,1.3045372
99,2.699288
100,0.9577859
101,0.626245
102,1.4228226
103,2.969395
104,0.5073536
105,1.2080451
106,3.0046763
107,3.8164382
108,1.0737431
109,1.6112598
110,0.46009493
111,2.4666586
112,5.005312
113,1.3864391
114,2.2150767
115,1.3592863
116,1.3991773
117,1.2672501
118,1.7813839
119,1.1375616
120,1.2421627
121,1.5279198
122,1.5997202
123,0.95544785
124,1.2437238
125,1.6090924
126,1.6621656
127,1.7945197
128,1.395822
129,0.9854808
130,1.0071514
131,1.2657909
132,1.5608807
133,1.5357662
134,2.9731205
135,0.90108716
136,1.6932373
137,2.4285178
138,1.4254459
139,3.3366275
140,4.27872
141,1.4801557
142,1.2719073
143,1.140354
144,1.994808
145,1.5458816
146,1.9600093
147,0.7966176
148,1.1852748
149,3.5140045
150,1.1470582
151,1.6061758
152,2.1695168
153,2.894072
154,1.5722959
155,1.6764772
156,1.1704242
157,0.6674813
158,2.0745723
159,2.0358694
160,1.460874
161,1.1995597
162,3.3981602
163,1.1541065
164,0.68478835
165,1.42154
166,1.3186527
167,1.445216
168,0.6884244
169,2.5835412
170,1.1698439
171,1.704655
172,1.8301417
173,1.5944017
174,0.6496644
175,1.9560935
176,2.062509
177,1.734853
178,4.43102
179,2.2705932
180,1.2511799
181,1.0217334
182,3.058316
183,2.4742448
184,1.1740086
185,1.4510431
186,1.8588009
187,2.8731515
188,1.7722721
189,0.33359113
190,0.86000663
191,2.2678661
192,0.37545606
193,0.6749629
194,2.5630631
195,3.0736418
196,2.0730057
197,1.2944908
198,1.3467729
199,2.2921486
200,1.0581853
201,2.2658608
202,1.0017493
203,1.4268067
204,2.5043426
205,3.8461502
206,1.1123874
207,1.4079746
208,5.473506
209,1.6640317
210,1.455565
211,2.3967
212,0.992735
213,1.6908993
214,1.5801386
215,1.6874092
216,1.2458022
217,2.0953605
218,1.0299736
219,1.8606062
220,3.5888991
221,1.5804291
222,2.693412
223,2.2014306
224,2.5189848
225,0.88444173
226,2.505857
227,1.7204529
228,2.3228245
229,1.4294128
230,0.67971593
231,1.7201061
232,0.5449977
233,1.62376
234,1.9569013
235,1.6656243
236,2.2109482
237,2.0247135
238,0.6131533
239,1.1789732
240,1.5372281
241,1.4022254
242,1.5745983
243,0.675536
244,1.6320893
245,0.9359554
246,-2.216988
247,1.9368893
248,0.8191558
249,1.0324978
250,0.3382315
251,0.8134347
252,1.2556579
253,1.7493194
254,1.435756
255,1.5484655
256,1.3979899
257,1.2568018
258,0.8831313
259,0.90653247
260,3.0307865
261,1.9943256
262,2.4218688
263,1.4871019
264,2.1378846
265,1.6377666
266,1.3380703
267,0.8232951
268,1.1525624
269,2.4406896
270,1.7440574
271,1.6588904
272,0.6484254
273,0.48297578
274,2.3872643
275,1.3292278
276,1.7961925
277,1.6698134
278,1.9479659
279,2.6352544
280,2.2441413
281,0.9446732
282,1.3649086
283,1.1207482
284,1.038817
285,1.1361134
286,1.3224742
287,1.6767948
288,2.1166596
289,1.6838729
290,1.2825785
291,0.5455045
292,1.0107778
293,3.3330188
294,2.7684278
295,1.5734737
296,0.7661109
297,1.5487028
298,2.3150902
299,1.8508689
300,0.93737376
301,1.5433241
302,1.1832167
303,-1.1727874
304,0.85589945
305,1.8566548
306,1.6738183
307,1.7525558
308,1.5256294
309,2.6384697
310,1.8793446
311,1.7890694
312,2.0781083
313,1.1330284
314,1.4032383
315,2.2176764
316,0.1280438
317,1.2533548
318,3.3894284
319,0.5803868
320,1.0035052
321,1.5003017
322,2.0025468
323,2.6317272
324,0.67310125
325,2.2358959
326,1.6869094
327,3.767512
328,1.6355026
329,1.3835863
330,3.3670056
331,0.46935415
332,1.7797645
333,0.88373137
334,1.0110785
335,1.5181482
336,0.72455364
337,0.73676157
338,2.4918408
339,1.4572276
340,1.103777
341,1.6060734
342,1.6724136
343,0.84102404
344,2.0345016
345,1.643233
346,2.1737828
347,1.3834612
348,1.593449
349,3.0178416
350,1.4106135
351,1.1789439
352,1.337924
353,1.4414011
354,1.7181515
355,1.5436281
356,2.1953015
357,1.8875204
358,2.4638848
359,1.728685
360,2.1278448
361,1.047423
362,1.7230263
363,1.9997427
364,2.1108704
365,1.3811647
366,1.5639652
367,1.062496
368,3.2822404
369,1.9934103
370,2.3310707
371,1.1941525
372,2.2812095
373,2.2805533
374,1.7349526
375,2.1644037
376,0.5246829
377,2.0445664
378,3.7271488
379,2.284352
380,1.3364875
381,2.6119106
382,1.3497496
383,1.5274769
384,2.034535
385,2.1443367
386,2.552914
387,3.5489814
388,1.3643451
389,2.9894044
390,0.7176393
391,1.3950412
392,1.3993964
393,2.1021328
394,2.1923988
395,1.7997105
396,1.7887604
397,0.8887129
398,1.760004
399,3.417478
400,2.0489452
401,1.1213768
402,2.382537
403,0.95233965
404,1.7285335
405,1.846728
406,0.753955
407,1.883701
408,1.692025
409,1.1189274
410,1.1916571
411,2.3731194
412,1.0827305
413,0.86696064
414,1.2145706
415,1.9910347
416,1.0954934
417,2.7813106
418,1.53011
419,1.6049057
420,1.6650469
421,1.5515501
422,0.8845442
423,1.1154385
424,1.9720227
425,1.5218529
426,1.4202251
427,1.7638286
428,1.5141802
429,2.1119275
430,0.9206602
431,1.7196586
432,3.0519779
433,2.350975
434,2.2889297
435,1.5943472
436,1.424238
437,2.108675
438,2.0725389
439,1.6850722
440,0.73077124
441,1.2879616
442,1.9086416
443,1.8629982
444,2.158279
445,1.9455712
446,1.9873997
447,1.1351403
448,1.2705877
449,1.6021888
450,0.13569967
451,2.0256371
452,2.7901866
453,1.7300694
454,2.712597
455,1.3985568
456,2.323965
457,1.9137424
458,1.2832245
459,2.0353458
460,1.6704979
461,1.2147952
462,0.48304835
463,1.3392422
464,1.5053562
465,1.1329377
466,2.0488732
467,1.808604
468,2.2832239
469,1.8399801
470,0.7060301
471,3.7877612
472,1.2352073
473,2.27852
474,2.8533103
475,1.3528696
476,1.9353912
477,1.1794302
478,1.8576269
479,1.7586673
480,2.8651023
481,2.4989407
482,2.786063
483,0.8123207
484,3.2056763
485,2.0258365
486,2.6158333
487,0.55620867
488,2.0321794
489,2.0930836
490,1.5099369
491,2.084839
492,2.0841799
493,1.9243937
494,0.85414135
495,1.2627025
496,2.0901031
497,0.68534356
498,1.9838241
499,1.1776307
500,0.96144944
501,1.7250715
502,0.7424161
503,1.6914012
504,0.8681469
505,0.9597279
506,1.1771793
507,2.4701881
508,2.3262637
509,1.1054002
510,0.9148882
511,0.99371517
512,2.151918
513,1.7093998
514,0.5801294
515,2.2479556
516,1.9852566
517,1.9816368
518,1.2728764
519,1.4611073
520,1.656386
521,1.0840657
522,1.5590103
523,1.2460674
524,4.4484787
525,1.1605506
526,1.0105355
527,4.499647
528,1.8881334
529,0.55569065
530,2.1999397
531,0.12384963
532,1.2145561
533,1.1556462
534,1.0784745
535,1.2861185
536,0.7168039
537,2.283786
538,1.6713991
539,1.2526991
540,1.6447561
541,1.4828588
542,1.4696386
543,1.3448036
544,2.320808
545,2.2225716
546,1.0431168
547,2.452051
548,7.189917
549,13.180699
550,0.89519584
551,1.2869463
552,2.7412276
553,1.3181121
554,1.3024182
555,0.83758545
556,3.0431871
557,1.2063566
558,1.1965986
559,1.1351802
560,2.4977968
561,2.414299
562,0.70372593
563,2.3452396
564,2.479156
565,1.5634835
566,1.7918711
567,1.3087654
568,1.4839013
569,1.7424015
570,0.8365345
571,2.899565
572,2.250049
573,0.23165254
574,2.3611875
575,1.9892423
576,2.6505988
577,1.1057513
578,1.6821024
579,1.2640852
580,2.061922
581,1.3361931
582,1.9645653
583,3.3339539
584,3.3040237
585,2.0218043
586,1.4347178
587,1.0767164
588,1.7852182
589,0.97580624
590,2.165088
591,1.3851689
592,1.9381596
593,2.389581
594,1.7123415
595,4.815585
596,9.33655
597,1.5266259
598,1.8756126
599,1.8226337
600,2.7910116
601,1.0150683
602,0.73157525
603,0.69543254
604,0.8800594
605,0.7092191
606,1.2257607
607,1.028706
608,0.97836894
609,1.0799745
610,1.7824112
611,1.1238791
612,1.6839126
613,3.4044964
614,2.2226791
615,2.1431394
616,1.3979664
617,1.5653293
618,1.3821106
619,2.0231261
620,0.18015042
621,1.0625769
622,1.8270575
623,1.8612608
624,2.1177459
625,1.4685681
626,1.2331465
627,1.7594979
628,1.4079833
629,2.7625275
630,2.1062546
631,2.8569937
632,0.90812004
633,2.388078
634,2.1177702
635,2.0555248
636,2.3236747
637,0.76831114
638,1.610738
639,2.553207
640,1.4468005
641,0.96570987
642,0.75675976
643,1.8305855
644,2.0151787
645,-0.13700104
646,1.0270004
647,2.4987323
648,1.6358118
649,1.3829359
650,1.3979537
651,2.8739872
652,1.3915724
653,2.228765
654,2.4549263
655,3.221603
656,1.0088853
657,1.7152627
658,1.4283887
659,1.127372
660,0.97259396
661,3.111007
662,2.1905339
663,1.5045254
664,1.8680722
665,1.0584519
666,1.0866892
667,1.6387699
668,1.1327829
669,6.900378
670,0.82988435
671,1.3808823
672,1.3066287
673,1.2138206
674,2.4028554
675,0.9805746
676,0.83568716
677,2.707924
678,3.6965294
679,0.6397946
680,1.1043017
681,1.300662
682,2.0896933
683,2.243626
684,0.8774616
685,1.4745739
686,2.4803107
687,2.8057504
688,2.7498953
689,1.0585737
690,2.468896
691,1.112948
692,1.4820663
693,1.1861365
694,2.3752484
695,2.7288585
696,1.4878986
697,0.99584264
698,1.8518994
699,1.2051165
700,0.8801778
701,2.5913975
702,1.7588985
703,2.3186414
704,0.9888054
705,0.8731288
706,2.7644217
707,0.99573934
708,2.9267793
709,2.0353978
710,1.7078655
711,0.7905477
712,2.8784976
713,1.3462173
714,2.63347
715,1.6651856
716,2.4324055
717,2.6151245
718,1.4263557
719,1.237016
720,2.4299564
721,2.1785786
722,1.9628887
723,1.0156367
724,3.2013612
725,1.6234128
726,2.4454389
727,1.071827
728,1.3769587
729,1.5009832
730,2.1770296
731,1.2740564
732,0.87403566
733,1.2094786
734,1.9019461
735,1.3116243
736,1.119134
737,2.4894035
738,1.4616013
739,1.7006195
740,1.4609512
741,0.70099276
742,1.5797249
743,1.3036842
744,4.334345
745,1.2826805
746,2.795854
747,1.4366153
748,1.7028663
749,1.1090899
750,1.3088288
751,2.6470451
752,2.0325522
753,2.3118906
754,1.266249
755,1.3287263
756,1.0379777
757,1.5309807
758,1.542223
759,2.0454204
760,1.4219111
761,1.3209727
762,1.4534923
763,1.6061277
764,3.1676335
765,2.9751258
766,0.9115917
767,1.2673085
768,3.5255299
769,1.0907147
770,0.35296682
771,1.9764048
772,8.785603
773,1.8036478
774,2.768499
775,1.5756204
776,1.049612
777,1.3422915
778,1.1447644
779,1.7210251
780,0.5516543
781,2.5369232
782,1.7651017
783,2.927972
784,1.5585208
785,1.2442153
786,2.0034592
787,2.428498
788,1.2735583
789,1.155967
790,5.051443
791,1.7984245
792,1.1531632
793,0.5776061
794,2.4422867
795,1.883816
796,1.5939834
797,2.047196
798,0.6202504
799,0.6628684
800,1.2761467
801,0.5498077
802,2.0833168
803,0.8240284
804,0.87756693
805,1.8406
806,1.5229616
807,1.0209082
808,2.08076
809,2.3146822
810,0.7945723
811,2.3845382
812,1.6018229
813,2.3288057
814,2.0058026
815,0.683529
816,1.4792836
817,2.2474902
818,1.1996549
819,1.9231272
820,1.6052787
821,3.1030076
822,3.3586528
823,1.6483532
824,1.0340451
825,0.8087529
826,1.5258433
827,2.3429039
828,1.6906513
829,1.840059
830,1.473086
831,2.3980808
832,1.8364451
833,1.4833059
834,0.97965163
835,1.7928894
836,0.47905844
837,0.65476465
838,1.8097397
839,1.710767
840,0.41336218
841,1.6363404
842,2.7195015
843,2.363936
844,1.4923812
845,0.98163474
846,1.5294014
847,1.630751
848,1.6283998
849,1.0425227
850,1.5850649
851,2.2103853
852,2.4246888
853,0.8095371
854,2.423841
855,2.0259578
856,1.3371176
857,1.9838676
858,0.5913241
859,1.2613064
860,1.3455887
861,1.9062563
862,2.227676
863,1.9570465
864,2.8919277
865,1.8369106
866,0.9684399
867,1.6340793
868,1.922451
869,0.8079256
870,0.37727663
871,1.6373535
872,2.1403813
873,1.2168459
874,1.2954632
875,1.9546311
876,2.051013
877,5.143882
878,2.552773
879,0.8878789
880,1.2922539
881,2.5590448
882,1.0351301
883,0.35633045
884,3.599041
885,1.9342678
886,1.8425169
887,2.458152
888,1.573592
889,0.774566
890,1.968606
891,1.5021434
892,1.3204749
893,0.8702919
894,0.85783386
895,0.9815079
896,2.2340283
897,1.6095861
898,1.3784541
899,0.87435913
900,1.5089942
901,2.0147705
902,1.1939383
903,1.0654917
904,2.785481
905,0.9170314
906,3.8815532
907,1.6842525
908,1.0667531
909,1.4697815
910,3.0575054
911,1.6164896
912,1.5183957
913,1.4211091
914,1.1672074
915,1.100434
916,-0.84941846
917,1.8396504
918,1.6025385
919,1.623333
920,2.1690838
921,1.2773864
922,1.8114675
923,3.3913703
924,2.241979
925,1.1608896
926,0.9679305
927,2.086761
928,2.2417505
929,1.8973348
930,0.8863081
931,1.5903804
932,1.7191042
933,2.011855
934,1.7833735
935,0.9773878
936,1.3843353
937,1.4478571
938,1.6890943
939,2.1273398
940,1.6135857
941,1.4373453
942,1.422512
943,0.8867464
944,3.7202992
945,1.6321895
946,1.2116654
947,0.91648644
948,1.3821723
949,1.999181
950,1.9296736
951,3.1681309
952,0.8304261
953,1.0636934
954,2.3365562
955,1.7016195
956,1.8932472
957,0.97090226
958,1.5922353
959,0.774636
960,1.0062987
961,1.9675716
962,1.5796137
963,2.553577
964,2.0513253
965,1.9054435
966,1.347376
967,0.8670558
968,0.699876
969,1.130614
970,2.0219204
971,1.8246294
972,2.3387902
973,1.3846059
974,3.1305776
975,1.4907749
976,1.5963373
977,2.3864217
978,1.4597452
979,2.3228881
980,0.44766483
981,0.9721077
982,0.59777176
983,2.0475001
984,1.020098
985,2.016909
986,0.73021895
987,2.1900887
988,0.86619395
989,1.8498312
990,1.2364225
991,2.800127
992,1.8424877
993,0.9140929
994,1.0687609
995,2.1184902
996,0.22584347
997,0.8517872
998,2.6887999
999,1.1758394
1000,0.84789246
1001,2.713079
1002,1.7192199
1003,0.76130056
1004,0.88934815
1005,0.9535433
1006,2.3370426
1007,1.9065883
1008,1.8898789
1009,2.1867986
1010,2.0221035
1011,1.720796
1012,1.2154672
1013,1.0745564
1014,1.2136323
1015,1.5469959
1016,1.2873065
1017,0.9531331
1018,1.14675
1019,1.1036136
1020,3.106216
1021,1.6609977
1022,1.8619251
1023,1.9887507
1024,2.8215601
1025,3.2414193
1026,1.2222193
1027,0.45340347
1028,0.8388389
1029,1.4701998
1030,2.230885
1031,1.6013906
1032,2.1659725
1033,0.8730608
1034,1.3369007
1035,0.83593196
1036,1.4905194
1037,2.4533238
1038,2.345787
1039,1.5057725
1040,2.408931
1041,1.4020317
1042,1.262858
1043,1.6764094
1044,0.8896309
1045,1.8518114
1046,2.725078
1047,2.2380807
1048,2.2873428
1049,1.6461818
1050,0.81293505
1051,0.8221756
1052,1.0925558
1053,2.2752614
1054,1.6677558
1055,2.1185327
1056,1.626725
1057,0.33305398
1058,1.5304083
1059,0.92823297
1060,1.1637957
1061,1.1490582
1062,1.1114415
1063,3.1440434
1064,1.037361
1065,1.3849255
1066,1.8215148
1067,1.5196679
1068,0.6564301
1069,0.6998483
1070,1.9733093
1071,1.3959777
1072,2.134854
1073,0.8169843
1074,1.9852356
1075,1.6328701
1076,3.9673934
1077,3.2176914
1078,2.2288766
1079,0.70682704
1080,1.4628828
1081,2.289584
1082,1.8767914
1083,2.1937096
1084,0.93861467
1085,1.7852827
1086,3.1719253
1087,1.73511
1088,1.5554674
1089,0.8954004
1090,2.1977031
1091,1.3951433
1092,1.9114666
1093,1.6081941
1094,0.6107794
1095,2.206516
1096,3.278968
1097,2.4997764
1098,1.1208435
1099,1.022671
1100,1.3120552
1101,2.3767686
1102,1.91064
1103,2.4356933
1104,1.7284565
1105,1.6886547
1106,1.2142416
1107,1.3061785
1108,1.371336
1109,1.222323
1110,1.5059636
1111,1.0246048
1112,1.0123051
1113,0.77594745
1114,2.5156555
1115,2.093701
1116,0.72273415
1117,2.2414203
1118,3.4562812
1119,1.9902928
1120,0.5946385
1121,1.1789029
1122,1.9234784
1123,1.9393305
1124,1.6799942
1125,2.6780517
1126,1.8658626
1127,2.6836033
1128,2.032589
1129,1.2399925
1130,0.7637044
1131,0.42518538
1132,1.975161
1133,2.1491814
1134,2.2937522
1135,1.2368675
1136,2.9575737
1137,1.0268252
1138,1.2612028
1139,0.8659378
1140,1.8023964
1141,1.2438818
1142,0.7232791
1143,3.2209678
1144,1.7857075
1145,0.5598942
1146,2.7504268
1147,1.9749886
1148,2.478578
1149,3.1870513
1150,1.411458
1151,1.584335
1152,2.4023902
1153,1.8886616
1154,2.9152267
1155,1.3971428
1156,3.2855809
1157,1.8080915
1158,1.6992874
1159,2.1269393
1160,0.84959525
1161,2.309405
1162,1.3627014
1163,1.9699585
1164,0.85181284
1165,2.7966113
1166,1.6562951
1167,1.7208462
1168,1.7581282
1169,3.3925147
1170,2.7094867
1171,5.3638167
1172,1.2545106
1173,2.3802736
1174,0.8411106
1175,1.279606
1176,5.533529
1177,1.8988088
1178,1.8112367
1179,0.8842274
1180,1.6814178
1181,0.95369273
1182,1.8274152
1183,1.1904814
1184,1.1910073
1185,1.3855726
1186,1.1185951
1187,1.3040991
1188,1.7038387
1189,2.5210571
1190,2.4201384
1191,0.6441836
1192,0.66390765
1193,2.9170437
1194,6.2763834
1195,1.4557378
1196,1.838268
1197,1.4434977
1198,3.72
1199,1.3131444
